Image1,Image2,Similarity_Score
assignments_processed\2205060_Saakshi_Devangan\2205060_Saakshi_Devangan_page_1.jpg,assignments_processed\2205062_Samiksha_Samal\2205062_Samiksha_Samal_page_1.jpg,100.0
assignments_processed\22053210_Tarush\22053210_Tarush_page_2.jpg,assignments_processed\22053211_Trideb_Dhar\22053211_Trideb_Dhar_page_2.jpg,100.0
assignments_processed\2205557_Ishaan_Mukherjee\2205557_Ishaan_Mukherjee_page_10.jpg,assignments_processed\2205569_Mohit_Gupta\2205569_Mohit_Gupta_page_10.jpg,100.0
